x-coordinate,y-coordinate,Similarity_score
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/da484e08-b92b-43a8-a67c-65d1266dbb8d.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/092ee77b-059d-4c68-b5f7-52640b44f99c.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/991e40f5-88f5-42a0-a4ea-5c3edc03fc61.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/656cd8db-37e5-4c60-9185-5db247033025.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/3c73d6c6-cccc-450a-becb-c61c3ce8038c.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/6e595c6e-66f9-464c-8160-666f01da1ea9.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ec1b6310-421a-41fe-9607-3438396a0ef6.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e7a193c3-b4f8-42d5-815b-286c21150d58.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/8708810f-e1b0-4398-9501-6bebea084a4f.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bc839b6d-93a9-468f-b073-e7e946d059f3.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/cea899dc-4abe-4f08-97eb-4a73c54e2306.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/a0d4bafc-f133-4fb8-9f95-e312aee52db1.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/fb24920b-46e5-4317-9932-9eab95e976f8.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/4f6165b8-7351-44c0-9aa8-9fc34de2293c.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/b5c5547e-2b57-450f-a712-3ec11ac19dfb.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/8a93ed7d-2a2b-4fa7-8395-e9a2ae8d52a7.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/3bc37a60-f312-492e-8811-24e3c1026aad.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e244f9bc-8984-443b-9986-9460dfd77672.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/3f98a05e-e193-40e4-b947-11654caa233d.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c818bd18-f2e6-4fe3-a277-d886705e2a45.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/67a75683-9f14-471b-b001-bad1e258da8d.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/0b404188-438a-4236-a335-22ddd83045bc.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/686c5909-812c-47ee-bda9-78540033a0b6.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/598811ae-524c-45bf-8e9d-46acd848055e.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/08610319-38ef-479b-9914-ca6de52f503d.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/9a4f3ba3-701d-4fcf-bea1-0aeeba9730e8.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/80d75e6d-82a4-4de5-bcc2-72b2e577f70e.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/250a5544-c863-4f02-abc8-ff05c79eb377.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e41e9eb9-ee1a-452b-95e4-dbe19e98c497.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c5da3b4f-0fdf-470a-b2cd-8a414e32d68b.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/527a5b20-6ef8-4bd2-a7cd-1b869e06dac4.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1f1c93ef-8a52-4656-983b-c4f05d34213b.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bf28bebc-baf0-43b4-95f2-c8d1889c6f38.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c92c7c8c-d9fb-48af-b42f-31ac6520777e.txt,0.5
