x-coordinate,y-coordinate,Similarity_score
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c67f7ff7-b6cc-4c9a-89d8-025290e06214.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d34a9f34-4f2a-4b98-931e-eaff2f42a32e.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0b34ddf0-c00d-4e7d-ab5d-6a5612714f9a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8b5be686-7e9f-4f91-90e5-ce0df3bf8b90.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0fa99105-3110-45fb-8016-7b41dd8913b2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a46cfe7e-4f3b-4ef2-b0fb-2c28d0d00916.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/13d265e7-fc34-4aab-a037-7ab6ba96a5a7.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/29a0b839-f2f9-4e49-9859-0ef2bf2e4089.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/61080edd-aa5f-4996-a7b3-ae7bf1d12669.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/563bbc9a-05f2-41f4-8e39-8e9fc039e6e0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0bf6d806-c3c0-4bc0-8fc8-5c2a2ef4d92a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/47247f34-0c07-4b19-bc2b-510e90a50cc5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9db874b0-6195-4a26-9bdb-eab50fdb11c3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b4af1c99-fd0b-462d-84c4-cd97b8255c05.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5a76feba-0393-4c2a-881a-fc6240617b61.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f4c3bb76-b604-4621-918e-0187bd6f29d0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/485515c4-627c-460b-974c-3a2d34afd9de.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cbe1adc9-492b-45bc-a9a2-064cddfa72fa.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a5424c28-28c6-489a-834c-97fdada03238.txt,0.9999999999999999
