x-coordinate,y-coordinate,Similarity_score
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/28cb6b80-faee-4c4b-961f-ab31f5d68194.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2ea94b40-2c0e-484d-8cbb-6b446fb41282.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/30907edc-ea8b-4c6f-9cd1-9d84d6173633.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2b5d6e08-afb0-40b9-8542-63faaf6fe1b7.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3bafc4e0-5caf-4ffd-9b7d-fde61463c6d5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ec3c79da-1351-496d-acd0-8c713c35b17f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/086f1de4-744e-43ed-b082-9f30ae2fec23.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f114e505-d75c-41c7-bb31-5d621c9567d2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ed312c88-b758-4982-a1e0-2aa5899403fb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/94752b49-86d6-4c49-a6c1-93afb1935ce5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f8c1baa4-7987-4aa7-8006-a40ecdbadf08.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d676d5c3-f81d-4560-86b6-f454e3ef2d26.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/40363b63-d61f-4862-809d-09d08cf449ce.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/bbf0b502-4f30-4a0d-a5e0-012915c2c4ac.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3d2ed7ed-c665-4c6a-b050-0343183ad276.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/fa894a99-7bb0-4e9c-99ef-16c768b58527.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3fcba8d6-6e40-4c2e-9abc-ea631b1b0447.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/4486caff-22f3-4dfd-bc60-955bad00414c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cfd09cc6-32e4-43ff-8ff3-ae03780774fd.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d8563ab5-f3d3-43ce-9895-2e560f0e6117.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cb4b0578-3afe-45bd-bc37-d464bfdc317b.txt,0.9999999999999999
