x-coordinate,y-coordinate,Similarity_score
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d734ab87-5349-4dec-a8b1-a512873d6a83.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/4beb2cf8-4eef-4580-b071-1e30c4466dcf.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d734ab87-5349-4dec-a8b1-a512873d6a83.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/364c48a5-0634-481a-b413-7d0d52bc43e7.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d734ab87-5349-4dec-a8b1-a512873d6a83.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/59cf7e31-cb87-43a3-9ff9-2f797134363c.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d734ab87-5349-4dec-a8b1-a512873d6a83.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/aa03720a-e3a8-4ede-8612-3af00e5655bb.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d734ab87-5349-4dec-a8b1-a512873d6a83.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/51d7cdeb-9139-4ada-84e5-1f92d8501222.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d734ab87-5349-4dec-a8b1-a512873d6a83.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/365815ba-b54f-41ac-9d69-e0702d9e4ffd.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d734ab87-5349-4dec-a8b1-a512873d6a83.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/919c13ca-4224-4f30-8584-dbb635243413.txt,0.875
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d734ab87-5349-4dec-a8b1-a512873d6a83.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f938f90d-11c6-432f-9ee0-ffe8a34c27fc.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d734ab87-5349-4dec-a8b1-a512873d6a83.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d402e33e-b8e6-4eb9-824d-d694331e2071.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d734ab87-5349-4dec-a8b1-a512873d6a83.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/a2e3b001-dad3-4771-bc42-3fc66faae28a.txt,0.8125
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d734ab87-5349-4dec-a8b1-a512873d6a83.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/18ee5df6-96f9-48fb-add1-289737e4ed90.txt,0.90625
