x-coordinate,y-coordinate,Similarity_score
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/fbfe8a1c-6a6c-480a-a1ed-770286990960.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0e6d7660-bb24-4943-ba56-9e6614c9b6ad.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d7af9136-5812-4faa-95a6-dbd2addb6085.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/afa111fe-e900-4f91-82d2-5612915f5279.txt,1.0
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8859ddeb-6903-4af4-90b3-0e6aec40ae43.txt,0.96875
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b7e36a3e-dde8-4b27-a90b-8341fac0a52a.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ba365ccc-2986-4207-bf13-e30c89829d38.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5d666d81-5f6c-4175-8779-e94e06642841.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2f700684-768d-4fdf-bb7a-df5d345cdea5.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f1bec30-89a4-4800-bd56-4e81c1157998.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/731f1710-0d3c-4d68-9455-3d02ba955cdd.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a9ae455d-f3f4-479f-9c6c-92b81a69b54a.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/01e4bcc8-deba-4b5e-bf10-0dc8a88983de.txt,0.96875
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f49061dd-013b-4b51-a304-a72e22df531f.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c989cc12-962a-4b97-8279-6aba94ae7391.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/fbfe8a1c-6a6c-480a-a1ed-770286990960.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0e6d7660-bb24-4943-ba56-9e6614c9b6ad.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d7af9136-5812-4faa-95a6-dbd2addb6085.txt,0.84375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/afa111fe-e900-4f91-82d2-5612915f5279.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8859ddeb-6903-4af4-90b3-0e6aec40ae43.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b7e36a3e-dde8-4b27-a90b-8341fac0a52a.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ba365ccc-2986-4207-bf13-e30c89829d38.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5d666d81-5f6c-4175-8779-e94e06642841.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2f700684-768d-4fdf-bb7a-df5d345cdea5.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f1bec30-89a4-4800-bd56-4e81c1157998.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/731f1710-0d3c-4d68-9455-3d02ba955cdd.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a9ae455d-f3f4-479f-9c6c-92b81a69b54a.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/01e4bcc8-deba-4b5e-bf10-0dc8a88983de.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ae2eb44b-b19a-4cc6-a188-438cc4a5184e.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c989cc12-962a-4b97-8279-6aba94ae7391.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/fbfe8a1c-6a6c-480a-a1ed-770286990960.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0e6d7660-bb24-4943-ba56-9e6614c9b6ad.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/fbfe8a1c-6a6c-480a-a1ed-770286990960.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d7af9136-5812-4faa-95a6-dbd2addb6085.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/fbfe8a1c-6a6c-480a-a1ed-770286990960.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/afa111fe-e900-4f91-82d2-5612915f5279.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/fbfe8a1c-6a6c-480a-a1ed-770286990960.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8859ddeb-6903-4af4-90b3-0e6aec40ae43.txt,0.9375
